SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,30,42.09,1262.7,0,1.3577419354838711,0,0,1262.7,True,True,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False
1,45,93.23,4195.35,0,2.0267391304347826,1,0,4195.35,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False
1,48,34.96,1678.08,1,0.713469387755102,0,0,1678.08,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0,51,105.76,5393.76,0,2.033846153846154,1,0,5393.76,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True
1,33,44.55,1470.15,0,1.3102941176470588,0,0,1470.1499999999999,True,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
1,28,40.7,1139.6,1,1.403448275862069,0,0,1139.6000000000001,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0,21,84.74,1779.54,0,3.8518181818181816,1,0,1779.54,False,False,True,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
0,72,64.06,4612.32,0,0.8775342465753425,0,0,4612.32,True,False,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False
0,9,117.67,1059.03,0,11.767,1,1,1059.03,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False
0,67,25.9,1735.3,0,0.38088235294117645,0,0,1735.3,True,True,False,False,False,True,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False
0,48,116.13,5574.24,0,2.37,1,0,5574.24,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,False
1,17,87.82,1492.94,1,4.878888888888889,1,0,1492.9399999999998,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
1,11,90.43,994.73,1,7.535833333333334,1,1,994.73,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,False
0,44,78.71,3463.24,0,1.749111111111111,0,0,3463.24,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0,68,106.26,7225.68,0,1.54,1,0,7225.68,True,True,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False
0,2,21.75,43.5,0,7.25,0,1,43.5,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False
1,24,59.91,1437.84,0,2.3964,0,0,1437.84,True,True,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True
1,26,33.14,861.64,0,1.2274074074074075,0,0,861.64,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True
1,42,33.82,1420.44,0,0.7865116279069767,0,0,1420.44,False,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False
1,15,39.31,589.65,0,2.456875,0,0,589.6500000000001,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False
0,42,53.76,2257.92,0,1.2502325581395348,0,0,2257.92,False,False,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
1,36,103.57,3728.52,0,2.799189189189189,1,0,3728.5199999999995,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,True
0,62,105.98,6570.76,0,1.6822222222222223,1,0,6570.76,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False
0,7,116.55,815.85,0,14.56875,1,1,815.85,True,True,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True,True,False,True,True,False,False
0,22,31.89,701.58,1,1.3865217391304347,0,0,701.58,False,False,False,True,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False
0,43,84.63,3639.09,0,1.9234090909090908,1,0,3639.0899999999997,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True
0,8,97.13,777.04,1,10.792222222222222,1,1,777.04,True,True,True,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False
0,16,31.06,496.96,0,1.8270588235294116,0,0,496.96,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False
1,58,20.33,1179.14,0,0.34457627118644063,0,0,1179.1399999999999,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False
0,33,36.83,1215.39,0,1.083235294117647,0,0,1215.3899999999999,True,True,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,True,False
1,27,60.26,1627.02,0,2.152142857142857,0,0,1627.02,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False
1,59,48.38,2854.42,0,0.8063333333333333,0,0,2854.42,False,True,False,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
1,58,55.73,3232.34,0,0.9445762711864406,0,0,3232.3399999999997,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False
0,67,25.83,1730.61,0,0.37985294117647056,0,0,1730.61,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True
1,28,98.66,2762.48,1,3.402068965517241,1,0,2762.48,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True
1,26,52.3,1359.8,0,1.937037037037037,0,0,1359.8,False,True,True,True,False,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False
1,43,104.43,4490.49,1,2.373409090909091,1,0,4490.490000000001,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False
0,21,113.07,2374.47,0,5.139545454545455,1,0,2374.47,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True
0,67,89.38,5988.46,0,1.3144117647058824,1,0,5988.46,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,True,True,False,False
0,37,106.09,3925.33,0,2.791842105263158,1,0,3925.33,False,False,True,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,True,False
1,36,51.89,1868.04,0,1.4024324324324324,0,0,1868.04,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True
1,30,75.6,2268.0,1,2.4387096774193546,0,0,2268.0,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
0,70,111.68,7817.6,0,1.5729577464788733,1,0,7817.6,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True
0,50,118.22,5911.0,0,2.3180392156862744,1,0,5911.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False
0,4,64.06,256.24,1,12.812000000000001,0,1,256.24,False,True,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True
1,45,30.95,1392.75,0,0.6728260869565217,0,0,1392.75,True,True,False,True,True,False,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,False,False
1,42,65.81,2764.02,0,1.53046511627907,0,0,2764.02,False,True,False,True,False,True,True,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,True,False,False,True
1,14,33.78,472.92,0,2.2520000000000002,0,0,472.92,True,False,True,True,False,True,True,False,True,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,False,True
1,69,77.56,5351.64,0,1.108,0,0,5351.64,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,False
0,66,114.82,7578.12,1,1.713731343283582,1,0,7578.12,True,True,True,True,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False
1,68,32.71,2224.28,0,0.47405797101449276,0,0,2224.28,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,True,False,False
1,40,101.12,4044.8,0,2.466341463414634,1,0,4044.8,True,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False
0,33,52.18,1721.94,0,1.5347058823529411,0,0,1721.94,False,False,False,True,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False
0,63,31.82,2004.66,0,0.4971875,0,0,2004.66,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True
1,6,26.11,156.66,0,3.73,0,1,156.66,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True
0,23,100.69,2315.87,0,4.195416666666667,1,0,2315.87,True,False,True,True,False,True,False,True,True,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True
1,28,117.6,3292.8,0,4.055172413793104,1,0,3292.7999999999997,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,True,False
1,50,106.43,5321.5,1,2.0868627450980393,1,0,5321.5,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,True,False
0,47,56.56,2658.32,0,1.1783333333333335,0,0,2658.32,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True
0,60,87.41,5244.6,1,1.432950819672131,1,0,5244.599999999999,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False
1,55,96.3,5296.5,0,1.719642857142857,1,0,5296.5,False,False,True,True,False,True,False,False,False,True,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False
0,28,63.92,1789.76,0,2.2041379310344826,0,0,1789.76,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True
1,15,20.68,310.2,0,1.2925,0,0,310.2,True,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,True,False,True,False
0,40,87.7,3508.0,0,2.1390243902439026,1,0,3508.0,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False
1,26,38.09,990.34,0,1.4107407407407409,0,0,990.3400000000001,False,False,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True
0,39,115.9,4520.1,0,2.8975,1,0,4520.1,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False
