SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,49,72.96,3575.04,0,1.4591999999999998,0,0,3575.0399999999995,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,24,41.79,1002.96,0,1.6716,0,0,1002.96,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,False
0,6,118.55,711.3,1,16.935714285714287,1,1,711.3,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
1,26,54.83,1425.58,0,2.0307407407407405,0,0,1425.58,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True
1,24,93.14,2235.36,0,3.7256,1,0,2235.36,False,True,True,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False
0,69,31.02,2140.38,0,0.4431428571428571,0,0,2140.38,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1,20,35.69,713.8,0,1.6995238095238094,0,0,713.8,True,False,True,False,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False
1,11,39.64,436.04,1,3.3033333333333332,0,1,436.04,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False
1,5,74.91,374.55,0,12.485,0,1,374.54999999999995,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False
1,68,33.95,2308.6,0,0.49202898550724644,0,0,2308.6000000000004,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False
0,62,77.82,4824.84,0,1.235238095238095,0,0,4824.839999999999,True,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,True,False,False
0,37,36.51,1350.87,0,0.9607894736842105,0,0,1350.87,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
0,12,119.78,1437.36,0,9.213846153846154,1,0,1437.3600000000001,False,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True
0,64,118.94,7612.16,1,1.829846153846154,1,0,7612.16,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False
1,47,41.22,1937.34,0,0.85875,0,0,1937.34,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False
0,45,63.21,2844.45,0,1.3741304347826087,0,0,2844.45,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False
1,42,116.26,4882.92,1,2.703720930232558,1,0,4882.92,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
1,9,77.93,701.37,1,7.793000000000001,0,1,701.3700000000001,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True
0,20,103.78,2075.6,0,4.941904761904762,1,0,2075.6,True,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,False,True,False
1,72,73.53,5294.16,0,1.0072602739726026,0,0,5294.16,False,True,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False
1,70,41.36,2895.2,0,0.5825352112676057,0,0,2895.2,True,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False
0,47,93.76,4406.72,0,1.9533333333333334,1,0,4406.72,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True
1,4,48.41,193.64,0,9.681999999999999,0,1,193.64,True,True,True,True,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,True
0,53,86.51,4585.03,0,1.6020370370370371,1,0,4585.030000000001,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False
1,25,62.29,1557.25,0,2.395769230769231,0,0,1557.25,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
1,55,96.09,5284.95,0,1.715892857142857,1,0,5284.95,True,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False
1,70,98.26,6878.2,0,1.383943661971831,1,0,6878.200000000001,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False
1,68,49.25,3349.0,0,0.7137681159420289,0,0,3349.0,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0,67,97.36,6523.12,1,1.4317647058823528,1,0,6523.12,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True
0,20,49.49,989.8,0,2.356666666666667,0,0,989.8000000000001,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False
1,14,81.57,1141.98,1,5.438,1,0,1141.98,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False
0,11,55.57,611.27,0,4.630833333333333,0,1,611.27,True,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,True
1,11,40.33,443.63,0,3.3608333333333333,0,1,443.63,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,True,False
0,1,109.68,109.68,0,54.84,1,1,109.68,True,True,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False
1,61,49.7,3031.7,0,0.8016129032258065,0,0,3031.7000000000003,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1,22,26.02,572.44,0,1.131304347826087,0,0,572.4399999999999,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True
1,36,30.97,1114.92,0,0.837027027027027,0,0,1114.92,True,True,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,True
0,53,92.69,4912.57,1,1.7164814814814815,1,0,4912.57,False,True,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False
0,61,34.78,2121.58,0,0.5609677419354839,0,0,2121.58,False,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False
1,36,36.91,1328.76,0,0.9975675675675675,0,0,1328.7599999999998,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False,True,False
1,8,82.25,658.0,1,9.13888888888889,1,1,658.0,False,False,False,True,True,False,False,True,True,False,False,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False
0,67,97.18,6511.06,0,1.4291176470588236,1,0,6511.06,True,True,True,True,False,True,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False
1,45,93.74,4218.3,1,2.0378260869565215,1,0,4218.3,True,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False
1,4,76.35,305.4,0,15.27,0,1,305.4,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False
0,3,114.68,344.04,1,28.67,1,1,344.04,True,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
1,22,86.06,1893.32,0,3.741739130434783,1,0,1893.3200000000002,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False
1,33,37.77,1246.41,0,1.1108823529411767,0,0,1246.41,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False
0,30,72.75,2182.5,0,2.346774193548387,0,0,2182.5,False,True,False,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True
0,52,67.33,3501.16,0,1.270377358490566,0,0,3501.16,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False
1,55,70.09,3854.95,0,1.251607142857143,0,0,3854.9500000000003,True,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False
1,65,20.57,1337.05,0,0.31166666666666665,0,0,1337.05,True,False,True,True,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,True,True,False,True,False
1,31,31.71,983.01,0,0.9909375,0,0,983.01,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False
0,13,87.92,1142.96,1,6.28,1,0,1142.96,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False
1,28,77.53,2170.84,0,2.673448275862069,0,0,2170.84,False,True,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,True,True,False,False,True,True,False,False,True
0,54,64.81,3499.74,0,1.1783636363636365,0,0,3499.7400000000002,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True
1,54,82.53,4456.62,1,1.5005454545454546,1,0,4456.62,False,True,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0,57,30.69,1749.33,0,0.5291379310344828,0,0,1749.3300000000002,True,False,True,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
1,29,68.45,1985.05,0,2.2816666666666667,0,0,1985.0500000000002,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False
1,34,83.55,2840.7,1,2.387142857142857,1,0,2840.7,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False
0,27,29.76,803.52,0,1.062857142857143,0,0,803.5200000000001,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,True,True,False,False
0,44,95.77,4213.88,0,2.128222222222222,1,0,4213.88,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,True,False,False
1,29,63.85,1851.65,0,2.1283333333333334,0,0,1851.65,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,True,True,False,False
0,62,77.27,4790.74,0,1.2265079365079365,0,0,4790.74,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False
1,36,116.57,4196.52,0,3.1505405405405402,1,0,4196.5199999999995,False,False,True,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True
1,2,108.9,217.8,1,36.300000000000004,1,1,217.8,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False
0,17,82.76,1406.92,0,4.597777777777778,1,0,1406.92,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,True
