SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,1,88.49,88.49,1,44.245,1,1,88.49,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False
1,62,20.72,1284.64,0,0.3288888888888889,0,0,1284.6399999999999,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False
1,48,58.23,2795.04,0,1.1883673469387754,0,0,2795.04,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False
0,13,100.53,1306.89,0,7.180714285714286,1,0,1306.89,True,True,True,True,False,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,True,False,False,True
0,49,105.29,5159.21,0,2.1058000000000003,1,0,5159.21,False,False,True,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,True,False,True,False
0,25,47.32,1183.0,0,1.82,0,0,1183.0,True,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False
0,24,22.08,529.92,0,0.8832,0,0,529.92,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False
1,63,37.61,2369.43,0,0.58765625,0,0,2369.43,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True
0,11,73.36,806.96,0,6.113333333333333,0,1,806.96,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False
1,45,115.95,5217.75,1,2.5206521739130436,1,0,5217.75,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
0,58,29.76,1726.08,0,0.504406779661017,0,0,1726.0800000000002,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False
0,62,45.16,2799.92,0,0.7168253968253968,0,0,2799.9199999999996,True,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True
0,71,31.31,2223.01,1,0.4348611111111111,0,0,2223.0099999999998,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,True,False,True,False
1,44,25.3,1113.2,1,0.5622222222222223,0,0,1113.2,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False
0,27,106.5,2875.5,0,3.8035714285714284,1,0,2875.5,False,False,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True,False,True,True,False,False
0,57,35.98,2050.86,0,0.6203448275862068,0,0,2050.8599999999997,False,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False
1,70,42.86,3000.2,0,0.6036619718309859,0,0,3000.2,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False
0,8,82.21,657.68,0,9.134444444444444,1,1,657.68,False,True,False,True,False,True,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True
1,10,87.14,871.4,1,7.921818181818182,1,1,871.4,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False
1,53,28.79,1525.87,0,0.5331481481481481,0,0,1525.87,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False
0,38,119.37,4536.06,1,3.060769230769231,1,0,4536.06,True,True,True,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False
1,7,71.22,498.54,0,8.9025,0,1,498.53999999999996,True,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False
1,64,118.02,7553.28,0,1.8156923076923077,1,0,7553.28,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False
0,28,85.66,2398.48,0,2.953793103448276,1,0,2398.48,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True
0,7,25.02,175.14,1,3.1275,0,1,175.14,False,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
1,5,77.76,388.8,0,12.96,0,1,388.8,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False
0,72,23.34,1680.48,0,0.31972602739726025,0,0,1680.48,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,True,True,True,False,False
0,46,56.82,2613.72,0,1.208936170212766,0,0,2613.72,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True
1,38,119.99,4559.62,0,3.0766666666666667,1,0,4559.62,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True
1,12,106.22,1274.64,1,8.170769230769231,1,0,1274.6399999999999,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
1,38,111.95,4254.1,1,2.8705128205128205,1,0,4254.1,False,True,True,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
1,48,75.62,3629.76,0,1.543265306122449,0,0,3629.76,True,False,True,False,False,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,True,False,False
0,34,51.08,1736.72,0,1.4594285714285713,0,0,1736.72,True,True,False,True,True,False,False,True,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False
1,71,102.48,7276.08,1,1.4233333333333333,1,0,7276.08,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True
1,43,108.13,4649.59,0,2.4575,1,0,4649.59,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,False,True,False
1,68,28.92,1966.56,0,0.4191304347826087,0,0,1966.5600000000002,False,True,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
0,72,80.99,5831.28,0,1.1094520547945206,1,0,5831.28,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,True
0,24,45.16,1083.84,0,1.8063999999999998,0,0,1083.84,False,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False
1,47,38.33,1801.51,0,0.7985416666666666,0,0,1801.51,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False,False,False
1,72,22.51,1620.72,0,0.30835616438356167,0,0,1620.72,True,False,True,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False
1,59,99.07,5845.13,0,1.6511666666666664,1,0,5845.129999999999,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False
0,28,70.22,1966.16,0,2.4213793103448276,0,0,1966.1599999999999,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,True,False,False
1,41,84.59,3468.19,0,2.014047619047619,1,0,3468.19,False,True,True,False,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,False,False
1,53,98.56,5223.68,0,1.8251851851851852,1,0,5223.68,False,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False
0,31,32.81,1017.11,0,1.0253125,0,0,1017.1100000000001,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False
0,53,22.04,1168.12,0,0.40814814814814815,0,0,1168.12,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False
0,48,73.01,3504.48,0,1.4900000000000002,0,0,3504.4800000000005,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False
0,52,27.31,1420.12,0,0.5152830188679245,0,0,1420.12,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False
1,46,54.0,2484.0,0,1.148936170212766,0,0,2484.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False
1,60,60.59,3635.4,0,0.9932786885245902,0,0,3635.4,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True,False,True,True,True,False,False
0,18,59.81,1076.58,0,3.1478947368421055,0,0,1076.58,True,True,True,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False
0,22,99.3,2184.6,0,4.317391304347826,1,0,2184.6,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False
0,9,83.7,753.3,1,8.370000000000001,1,1,753.3000000000001,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False
0,36,79.29,2854.44,0,2.142972972972973,0,0,2854.44,False,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False
1,38,47.92,1820.96,0,1.2287179487179487,0,0,1820.96,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False,True,False,True,False
0,49,54.8,2685.2,0,1.0959999999999999,0,0,2685.2,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,70,98.98,6928.6,0,1.3940845070422536,1,0,6928.6,True,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True
1,49,115.86,5677.14,0,2.3172,1,0,5677.14,False,True,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False
0,37,23.41,866.17,0,0.6160526315789474,0,0,866.17,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False
0,14,24.51,343.14,0,1.6340000000000001,0,0,343.14000000000004,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False
1,46,105.37,4847.02,0,2.2419148936170212,1,0,4847.02,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,True,False,False,False,True,False
1,47,116.76,5487.72,0,2.4325,1,0,5487.72,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False
1,42,32.68,1372.56,0,0.76,0,0,1372.56,True,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
1,55,95.54,5254.7,0,1.7060714285714287,1,0,5254.700000000001,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,True,False,False
1,2,92.08,184.16,0,30.69333333333333,1,1,184.16,False,True,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False
1,39,41.82,1630.98,0,1.0455,0,0,1630.98,True,True,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
